industry,skill,percentage
Accounting,Accounting/Auditing,0.392823418319169
Accounting,Finance,0.2842304060434372
Accounting,Information Technology,0.0557129367327667
Accounting,Analyst,0.036827195467422
Accounting,Administrative,0.0358829084041548
Accounting,Sales,0.0254957507082152
Accounting,Consulting,0.0198300283286118
Accounting,Management,0.0141643059490084
Accounting,General Business,0.012275731822474
Accounting,Human Resources,0.012275731822474
Accounting,Other,0.0113314447592068
Accounting,Customer Service,0.0103871576959395
Accounting,Research,0.0103871576959395
Accounting,Project Management,0.0094428706326723
Accounting,Manufacturing,0.0094428706326723
Accounting,Business Development,0.0084985835694051
Accounting,Education,0.0084985835694051
Accounting,Training,0.0066100094428706
Accounting,Engineering,0.0056657223796034
Accounting,Strategy/Planning,0.0037771482530689
Accounting,Public Relations,0.0037771482530689
Accounting,Marketing,0.0037771482530689
Accounting,Writing/Editing,0.0028328611898017
Accounting,Health Care Provider,0.0028328611898017
Accounting,Legal,0.0028328611898017
Accounting,Product Management,0.0028328611898017
Accounting,Quality Assurance,0.0018885741265344
Accounting,Purchasing,0.0018885741265344
Accounting,Distribution,0.0018885741265344
Accounting,Advertising,0.0009442870632672
Accounting,Supply Chain,0.0009442870632672
Advertising Services,Sales,0.2148703956343792
Advertising Services,Advertising,0.1950886766712141
Advertising Services,Business Development,0.1834924965893588
Advertising Services,Marketing,0.1084583901773533
Advertising Services,Information Technology,0.0422919508867667
Advertising Services,Other,0.0286493860845839
Advertising Services,Art/Creative,0.0279672578444747
Advertising Services,Design,0.0252387448840382
Advertising Services,Public Relations,0.0231923601637107
Advertising Services,Writing/Editing,0.0225102319236016
Advertising Services,Strategy/Planning,0.0122783083219645
Advertising Services,Customer Service,0.0115961800818553
Advertising Services,Engineering,0.0115961800818553
Advertising Services,Administrative,0.0109140518417462
Advertising Services,Management,0.0109140518417462
Advertising Services,Analyst,0.0102319236016371
Advertising Services,Human Resources,0.0095497953615279
Advertising Services,Finance,0.0095497953615279
Advertising Services,Project Management,0.0068212824010914
Advertising Services,Product Management,0.0061391541609822
Advertising Services,Manufacturing,0.0061391541609822
Advertising Services,Accounting/Auditing,0.0054570259208731
Advertising Services,Quality Assurance,0.0027285129604365
Advertising Services,Production,0.0027285129604365
Advertising Services,Consulting,0.0027285129604365
Advertising Services,General Business,0.0020463847203274
Advertising Services,Distribution,0.0013642564802182
Advertising Services,Legal,0.0013642564802182
Advertising Services,Research,0.0013642564802182
Advertising Services,Supply Chain,0.0006821282401091
Advertising Services,Health Care Provider,0.0006821282401091
Advertising Services,Science,0.0006821282401091
Advertising Services,Training,0.0006821282401091
"Appliances, Electrical, and Electronics Manufacturing",Manufacturing,0.1392515230635335
"Appliances, Electrical, and Electronics Manufacturing",Engineering,0.134899912967798
"Appliances, Electrical, and Electronics Manufacturing",Information Technology,0.1201044386422976
"Appliances, Electrical, and Electronics Manufacturing",Management,0.0809399477806788
"Appliances, Electrical, and Electronics Manufacturing",Sales,0.0713664055700609
"Appliances, Electrical, and Electronics Manufacturing",Business Development,0.0504786771105308
"Appliances, Electrical, and Electronics Manufacturing",Project Management,0.0409051348999129
"Appliances, Electrical, and Electronics Manufacturing",Other,0.0400348128807658
"Appliances, Electrical, and Electronics Manufacturing",Finance,0.0400348128807658
"Appliances, Electrical, and Electronics Manufacturing",Accounting/Auditing,0.0295909486510008
"Appliances, Electrical, and Electronics Manufacturing",Human Resources,0.0243690165361183
"Appliances, Electrical, and Electronics Manufacturing",Analyst,0.0243690165361183
"Appliances, Electrical, and Electronics Manufacturing",Quality Assurance,0.0217580504786771
"Appliances, Electrical, and Electronics Manufacturing",Design,0.02088772845953
"Appliances, Electrical, and Electronics Manufacturing",Supply Chain,0.0200174064403829
"Appliances, Electrical, and Electronics Manufacturing",Marketing,0.0174064403829416
"Appliances, Electrical, and Electronics Manufacturing",Purchasing,0.0156657963446475
"Appliances, Electrical, and Electronics Manufacturing",Customer Service,0.0147954743255004
"Appliances, Electrical, and Electronics Manufacturing",Research,0.0139251523063533
"Appliances, Electrical, and Electronics Manufacturing",Production,0.0121845082680591
"Appliances, Electrical, and Electronics Manufacturing",Administrative,0.011314186248912
"Appliances, Electrical, and Electronics Manufacturing",Strategy/Planning,0.010443864229765
"Appliances, Electrical, and Electronics Manufacturing",Consulting,0.0069625761531766
"Appliances, Electrical, and Electronics Manufacturing",Legal,0.0069625761531766
"Appliances, Electrical, and Electronics Manufacturing",Art/Creative,0.0052219321148825
"Appliances, Electrical, and Electronics Manufacturing",Distribution,0.0052219321148825
"Appliances, Electrical, and Electronics Manufacturing",Product Management,0.0052219321148825
"Appliances, Electrical, and Electronics Manufacturing",General Business,0.0043516100957354
"Appliances, Electrical, and Electronics Manufacturing",Public Relations,0.0026109660574412
"Appliances, Electrical, and Electronics Manufacturing",Writing/Editing,0.0026109660574412
"Appliances, Electrical, and Electronics Manufacturing",Science,0.0017406440382941
"Appliances, Electrical, and Electronics Manufacturing",Training,0.0017406440382941
"Appliances, Electrical, and Electronics Manufacturing",Education,0.0017406440382941
"Appliances, Electrical, and Electronics Manufacturing",Health Care Provider,0.000870322019147
Business Consulting and Services,Information Technology,0.1685499058380414
Business Consulting and Services,Sales,0.1007532956685499
Business Consulting and Services,Finance,0.0819209039548022
Business Consulting and Services,Consulting,0.0725047080979284
Business Consulting and Services,Engineering,0.0668549905838041
Business Consulting and Services,Business Development,0.0659133709981167
Business Consulting and Services,Accounting/Auditing,0.0612052730696798
Business Consulting and Services,Management,0.0527306967984934
Business Consulting and Services,Project Management,0.0442561205273069
Business Consulting and Services,Manufacturing,0.0442561205273069
Business Consulting and Services,Marketing,0.0329566854990583
Business Consulting and Services,Administrative,0.0235404896421845
Business Consulting and Services,Health Care Provider,0.0216572504708097
Business Consulting and Services,Other,0.0216572504708097
Business Consulting and Services,Human Resources,0.019774011299435
Business Consulting and Services,Public Relations,0.0141242937853107
Business Consulting and Services,Writing/Editing,0.0131826741996233
Business Consulting and Services,Analyst,0.0131826741996233
Business Consulting and Services,Strategy/Planning,0.0103578154425612
Business Consulting and Services,Education,0.0103578154425612
Business Consulting and Services,Training,0.0094161958568738
Business Consulting and Services,Legal,0.007532956685499
Business Consulting and Services,Design,0.0065913370998116
Business Consulting and Services,Quality Assurance,0.0065913370998116
Business Consulting and Services,Supply Chain,0.0056497175141242
Business Consulting and Services,Research,0.0056497175141242
Business Consulting and Services,Art/Creative,0.0056497175141242
Business Consulting and Services,Product Management,0.0047080979284369
Business Consulting and Services,General Business,0.0037664783427495
Business Consulting and Services,Customer Service,0.0028248587570621
Business Consulting and Services,Production,0.0009416195856873
Business Consulting and Services,Purchasing,0.0009416195856873
Construction,Management,0.1808353808353808
Construction,Manufacturing,0.1484029484029484
Construction,Engineering,0.1036855036855036
Construction,Project Management,0.0997542997542997
Construction,Information Technology,0.0771498771498771
Construction,Sales,0.0574938574938574
Construction,Business Development,0.053071253071253
Construction,Other,0.0348894348894348
Construction,Accounting/Auditing,0.0324324324324324
Construction,Consulting,0.028009828009828
Construction,Finance,0.0265356265356265
Construction,Design,0.0265356265356265
Construction,Administrative,0.0226044226044226
Construction,Strategy/Planning,0.0167076167076167
Construction,Human Resources,0.0098280098280098
Construction,Customer Service,0.0088452088452088
Construction,Purchasing,0.0083538083538083
Construction,Marketing,0.0078624078624078
Construction,Quality Assurance,0.0078624078624078
Construction,Supply Chain,0.0068796068796068
Construction,Production,0.0063882063882063
Construction,General Business,0.0058968058968058
Construction,Art/Creative,0.0058968058968058
Construction,Analyst,0.0039312039312039
Construction,Training,0.0039312039312039
Construction,Education,0.0029484029484029
Construction,Product Management,0.0024570024570024
Construction,Public Relations,0.0024570024570024
Construction,Legal,0.0019656019656019
Construction,Science,0.0019656019656019
Construction,Distribution,0.0019656019656019
Construction,Writing/Editing,0.0014742014742014
Construction,Research,0.0009828009828009
Financial Services,Finance,0.2001710863986313
Financial Services,Sales,0.166809238665526
Financial Services,Information Technology,0.1074992871400057
Financial Services,Business Development,0.0784145993726832
Financial Services,Accounting/Auditing,0.0772740233818078
Financial Services,Other,0.0407755916737952
Financial Services,Engineering,0.0399201596806387
Financial Services,Analyst,0.0327915597376675
Financial Services,Marketing,0.0302252637581978
Financial Services,Management,0.0293698317650413
Financial Services,Administrative,0.0290846877673225
Financial Services,Customer Service,0.0236669518106643
Financial Services,Manufacturing,0.0171086398631308
Financial Services,Consulting,0.0156829198745366
Financial Services,Project Management,0.013116623895067
Financial Services,Human Resources,0.0108354719133162
Financial Services,Product Management,0.0099800399201596
Financial Services,Research,0.0096948959224408
Financial Services,General Business,0.0096948959224408
Financial Services,Strategy/Planning,0.0091246079270031
Financial Services,Legal,0.0082691759338465
Financial Services,Art/Creative,0.0059880239520958
Financial Services,Design,0.0059880239520958
Financial Services,Public Relations,0.0057028799543769
Financial Services,Writing/Editing,0.0051325919589392
Financial Services,Training,0.0045623039635015
Financial Services,Education,0.003706871970345
Financial Services,Quality Assurance,0.0034217279726261
Financial Services,Advertising,0.0014257199885942
Financial Services,Health Care Provider,0.0011405759908753
Financial Services,Production,0.0008554319931565
Financial Services,Supply Chain,0.0008554319931565
Financial Services,Distribution,0.0005702879954376
Financial Services,Science,0.0005702879954376
Financial Services,Purchasing,0.0005702879954376
Hospitality,Management,0.3232242617717478
Hospitality,Manufacturing,0.257781324820431
Hospitality,Other,0.0598563447725458
Hospitality,Sales,0.0558659217877094
Hospitality,Customer Service,0.0391061452513966
Hospitality,Information Technology,0.037509976057462
Hospitality,Business Development,0.037509976057462
Hospitality,Finance,0.0247406225059856
Hospitality,Accounting/Auditing,0.0183559457302474
Hospitality,Administrative,0.0175578611332801
Hospitality,Human Resources,0.0151636073423782
Hospitality,Art/Creative,0.0127693535514764
Hospitality,Health Care Provider,0.0127693535514764
Hospitality,Engineering,0.0119712689545091
Hospitality,Design,0.0111731843575419
Hospitality,Marketing,0.0095770151636073
Hospitality,General Business,0.0095770151636073
Hospitality,Project Management,0.0063846767757382
Hospitality,Production,0.0047885075818036
Hospitality,Analyst,0.0047885075818036
Hospitality,Training,0.0039904229848363
Hospitality,Strategy/Planning,0.0039904229848363
Hospitality,Public Relations,0.0031923383878691
Hospitality,Legal,0.0031923383878691
Hospitality,Quality Assurance,0.0031923383878691
Hospitality,Purchasing,0.0023942537909018
Hospitality,Product Management,0.0023942537909018
Hospitality,Consulting,0.0015961691939345
Hospitality,Writing/Editing,0.0015961691939345
Hospitality,Supply Chain,0.0015961691939345
Hospitality,Research,0.0015961691939345
Hospitality,Education,0.0007980845969672
Hospitals and Health Care,Health Care Provider,0.4443493150684932
Hospitals and Health Care,Information Technology,0.0813356164383561
Hospitals and Health Care,Other,0.0727739726027397
Hospitals and Health Care,Management,0.0652825342465753
Hospitals and Health Care,Manufacturing,0.0492294520547945
Hospitals and Health Care,Administrative,0.0355308219178082
Hospitals and Health Care,Sales,0.0338184931506849
Hospitals and Health Care,Engineering,0.0241866438356164
Hospitals and Health Care,Business Development,0.0218321917808219
Hospitals and Health Care,Analyst,0.0216181506849315
Hospitals and Health Care,Research,0.020333904109589
Hospitals and Health Care,Customer Service,0.0194777397260274
Hospitals and Health Care,Finance,0.0190496575342465
Hospitals and Health Care,Accounting/Auditing,0.0139126712328767
Hospitals and Health Care,Human Resources,0.0098458904109589
Hospitals and Health Care,Project Management,0.0085616438356164
Hospitals and Health Care,Marketing,0.0074914383561643
Hospitals and Health Care,Education,0.0062071917808219
Hospitals and Health Care,Training,0.004708904109589
Hospitals and Health Care,Quality Assurance,0.0042808219178082
Hospitals and Health Care,Consulting,0.0038527397260273
Hospitals and Health Care,Legal,0.0036386986301369
Hospitals and Health Care,General Business,0.0034246575342465
Hospitals and Health Care,Science,0.0032106164383561
Hospitals and Health Care,Supply Chain,0.0029965753424657
Hospitals and Health Care,Public Relations,0.0029965753424657
Hospitals and Health Care,Design,0.0029965753424657
Hospitals and Health Care,Strategy/Planning,0.0027825342465753
Hospitals and Health Care,Product Management,0.0025684931506849
Hospitals and Health Care,Art/Creative,0.0023544520547945
Hospitals and Health Care,Writing/Editing,0.0021404109589041
Hospitals and Health Care,Purchasing,0.0019263698630136
Hospitals and Health Care,Production,0.0008561643835616
Hospitals and Health Care,Distribution,0.0002140410958904
Hospitals and Health Care,Advertising,0.0002140410958904
IT Services and IT Consulting,Information Technology,0.3393813206424747
IT Services and IT Consulting,Engineering,0.1466389054134443
IT Services and IT Consulting,Sales,0.0904223676383105
IT Services and IT Consulting,Business Development,0.0706424747174301
IT Services and IT Consulting,Management,0.030785246876859
IT Services and IT Consulting,Other,0.0304878048780487
IT Services and IT Consulting,Project Management,0.0272159428911362
IT Services and IT Consulting,Marketing,0.0258774538964901
IT Services and IT Consulting,Manufacturing,0.0227543129089827
IT Services and IT Consulting,Analyst,0.0221594289113622
IT Services and IT Consulting,Finance,0.0208209399167162
IT Services and IT Consulting,Research,0.0172516359309934
IT Services and IT Consulting,Art/Creative,0.0151695419393218
IT Services and IT Consulting,Consulting,0.0148720999405116
IT Services and IT Consulting,Administrative,0.0120464009518143
IT Services and IT Consulting,Quality Assurance,0.0118976799524092
IT Services and IT Consulting,Design,0.0114515169541939
IT Services and IT Consulting,Accounting/Auditing,0.0111540749553837
IT Services and IT Consulting,Product Management,0.0105591909577632
IT Services and IT Consulting,Customer Service,0.0104104699583581
IT Services and IT Consulting,Human Resources,0.0101130279595478
IT Services and IT Consulting,Writing/Editing,0.0060975609756097
IT Services and IT Consulting,Supply Chain,0.0056513979773944
IT Services and IT Consulting,Health Care Provider,0.0055026769779892
IT Services and IT Consulting,Public Relations,0.005205234979179
IT Services and IT Consulting,Strategy/Planning,0.0041641879833432
IT Services and IT Consulting,Legal,0.0040154669839381
IT Services and IT Consulting,Education,0.0035693039857227
IT Services and IT Consulting,Advertising,0.0032718619869125
IT Services and IT Consulting,Distribution,0.0031231409875074
IT Services and IT Consulting,General Business,0.0023795359904818
IT Services and IT Consulting,Purchasing,0.0019333729922665
IT Services and IT Consulting,Training,0.0014872099940511
IT Services and IT Consulting,Science,0.0011897679952409
IT Services and IT Consulting,Production,0.0002974419988102
Insurance,Sales,0.2069701280227596
Insurance,Finance,0.1244665718349928
Insurance,Information Technology,0.1088193456614509
Insurance,Business Development,0.1081081081081081
Insurance,Other,0.0533428165007112
Insurance,Customer Service,0.0504978662873399
Insurance,Administrative,0.0327169274537695
Insurance,Accounting/Auditing,0.0305832147937411
Insurance,Analyst,0.0298719772403982
Insurance,General Business,0.0291607396870554
Insurance,Engineering,0.0256045519203413
Insurance,Health Care Provider,0.0241820768136557
Insurance,Management,0.0220483641536273
Insurance,Legal,0.0199146514935988
Insurance,Marketing,0.0184921763869132
Insurance,Consulting,0.0163584637268847
Insurance,Research,0.0120910384068278
Insurance,Project Management,0.011379800853485
Insurance,Human Resources,0.0106685633001422
Insurance,Manufacturing,0.0092460881934566
Insurance,Quality Assurance,0.0092460881934566
Insurance,Product Management,0.0078236130867709
Insurance,Strategy/Planning,0.0064011379800853
Insurance,Writing/Editing,0.0042674253200568
Insurance,Training,0.0042674253200568
Insurance,Design,0.0042674253200568
Insurance,Art/Creative,0.0042674253200568
Insurance,Supply Chain,0.003556187766714
Insurance,Education,0.003556187766714
